Genus,lfc_(Intercept),lfc_CompartmentRoot,lfc_Human_Influence_Index,lfc_CompartmentRoot:Human_Influence_Index,se_(Intercept),se_CompartmentRoot,se_Human_Influence_Index,se_CompartmentRoot:Human_Influence_Index,W_(Intercept),W_CompartmentRoot,W_Human_Influence_Index,W_CompartmentRoot:Human_Influence_Index,p_(Intercept),p_CompartmentRoot,p_Human_Influence_Index,p_CompartmentRoot:Human_Influence_Index,q_(Intercept),q_CompartmentRoot,q_Human_Influence_Index,q_CompartmentRoot:Human_Influence_Index,diff_(Intercept),diff_CompartmentRoot,diff_Human_Influence_Index,diff_CompartmentRoot:Human_Influence_Index
Rhodoferax,0.339231828998268,-0.46951586070705825,-0.012384332770272236,0.028138429133904425,0.6210818406181108,0.8998733915684479,0.012072644072523137,0.017146136276950972,0.546195053232693,-0.5217576884773851,-1.0258177658412453,1.6410944529660632,0.5849318661564911,0.6018390528670188,0.3049774903148268,0.10077781003816509,0.7967384698016081,0.7789625715905402,0.6634882635040648,0.45152080432699127,FALSE,FALSE,FALSE,FALSE
Uliginosibacterium,-0.17761134966939987,0.48958582866958383,0.0041063313654296826,-0.00377516628392265,0.34397754202218705,0.5053066122907909,0.006678178007951039,0.009430890756661892,-0.5163457725328582,0.9688886247699443,0.6148879770111974,-0.40029795502147114,0.605612932622613,0.3326007615991993,0.5386287033785697,0.6889370739845525,0.8068263499760543,0.5192126392903532,0.8704478879273227,0.9469644423407566,FALSE,FALSE,FALSE,FALSE
Dechloromonas,0.550393533083834,-0.48806020297383557,-0.004193910023335512,0.002986144519641272,0.42250286757383154,0.6171400448009519,0.008206829333087235,0.011617046430323168,1.3026977455665525,-0.7908418957503417,-0.5110268354706788,0.2570485137983736,0.19267797202636697,0.4290362583723828,0.6093322660022406,0.7971413223433356,0.39206612218300546,0.606645120522518,0.9230255436848755,0.9578111310504343,FALSE,FALSE,FALSE,FALSE
Noviherbaspirillum,1.9915894353360533,-0.9456046353108963,-0.027003210259596504,2.750270135826666e-4,0.6377709646939855,0.9236468598623889,0.012397523434683285,0.017610698522970467,3.122734563953778,-1.0237729119241297,-2.178113266077996,0.015617041721765656,0.0017917926369729542,0.3059425476792367,0.02939760518234882,0.9875399100128759,0.00951744400677842,0.4868891128436101,0.13663205135887121,0.9972208201823105,TRUE,FALSE,FALSE,FALSE
Duganella,-1.7584998786070978,1.532459104404146,0.002941048363498698,0.042518576279640174,0.5521465644454849,0.8016969474232081,0.010730687950746522,0.015227031146586186,-3.18484256145493,1.9115191960375217,0.27407826758153864,2.7923090108850666,0.0014483277981879607,0.05593789232465801,0.7840244745465907,0.005233335192592083,0.008875054459715705,0.15887915250545226,0.9982946680443294,0.09296670763144863,TRUE,FALSE,FALSE,FALSE
Azoarcus,0.09459045339035062,-0.8285472527071593,0.009978904499496528,-9.101991471905384e-4,0.5214241979995365,0.7579536972677896,0.010132605344863132,0.014371634647745003,0.18140787050783302,-1.0931370289423215,0.9848310636667078,-0.06333302853154246,0.8560474416010149,0.2743336401247657,0.32470705939896616,0.9495013155810045,0.9290497340368012,0.4579692196368538,0.6916936838238394,0.992514830408717,FALSE,FALSE,FALSE,FALSE
Caballeronia,0.21944157996459465,0.07245891313368022,-0.0023889408070073173,0.001675838645188319,0.39940459222430164,0.5842586749454418,0.007757158558328448,0.010973850054190295,0.5494217749037759,0.1240185490449867,-0.30796596318666697,0.15271200507687005,0.5827160341121299,0.9013005884298698,0.7581082318622434,0.8786253931339125,0.7967384698016081,0.9476399503028708,0.9982946680443294,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Basilea,0.0060068270802861685,-0.34582734045797325,0.01071957792988447,-0.008378216210084622,0.3961186986314967,0.5795805676902153,0.007693190270431179,0.010882355373798969,0.015164209872036942,-0.5966855338787296,1.3933852606096628,-0.7698899661241108,0.9879011747621574,0.5507173526409743,0.1635033204380069,0.441365166391242,0.999867890777696,0.7313097312667484,0.4512790154754531,0.8464450043609545,FALSE,FALSE,FALSE,FALSE
Nitrosomonas,-1.158735089690429,1.0097353311209216,0.02807378035909731,-0.023473770706696574,0.3675626440337478,0.538915710282138,0.007137285357534942,0.010087313105470544,-3.15248328005835,1.8736424117090515,3.933397496775071,-2.3270587976461536,0.0016188809247716718,0.06097972826564653,8.375356389165205e-5,0.019962136048526643,0.0092845064662313,0.16572276041623765,0.0019030670906492048,0.2041128410961849,TRUE,FALSE,TRUE,FALSE
Janthinobacterium,-0.32931561903356893,0.1494684608059226,0.0066393198003797714,0.0039241617288716625,0.43448175700078695,0.6341910826849398,0.0084400325823284425,0.011950623970017771,-0.7579503942969289,0.23568363681987803,0.7866462286272491,0.3283645890554974,0.4484806798882103,0.8136781681792082,0.4314889894463746,0.742636013799914,0.6768582954770406,0.8944614643339237,0.824668208801716,0.9499226917970607,FALSE,FALSE,FALSE,FALSE
Lautropia,0.8209406908241627,-0.11685038473309639,-0.01636562888265516,0.009707794227214756,0.6102951804637861,0.8845089541000231,0.011862663964930131,0.016845866199284378,1.3451534881863219,-0.1321076334970404,-1.3795913743352461,0.5762715975760955,0.1785756729594531,0.8948991581773765,0.16771249474882366,0.5644316175001054,0.37307500503848434,0.9457719785388811,0.4512790154754531,0.8913225156661896,FALSE,FALSE,FALSE,FALSE
Methylobacter,-1.0364029802525352,-0.3015691349617725,0.037155669146383845,-0.02124795207071021,0.6484562044041732,0.9388688673195935,0.012605526787505929,0.017908125471560694,-1.5982621080861161,-0.3212047448359128,2.9475697265750918,-1.1864978333133407,0.10998465656223828,0.7480552366547231,0.00320282513380567,0.23542575662669188,0.275973770146966,0.8716655036802898,0.03479521016028191,0.6862395108339768,FALSE,FALSE,TRUE,FALSE
Coxiella,1.0521433497679262,-0.9070919562981247,-0.016920352753391498,0.017057902616181467,0.30901225076311,0.45539511455253256,0.005997646518414137,0.008458569356632318,3.4048596687336627,-1.9918789800576269,-2.8211653856962347,2.016641573412939,6.619806231813007e-4,0.04638433779650969,0.0047849527144533735,0.04373293122438866,0.004658355203319435,0.13747242144038016,0.04163926936620064,0.29495352367050104,TRUE,FALSE,TRUE,FALSE
Acinetobacter,1.8196629841565197,-2.0315436357857677,-0.03523439158335603,0.04577400828274144,0.5784228311634307,0.8391150939142237,0.011242210316225635,0.015958582346168704,3.1459044942891996,-2.4210548118127844,-3.1341160316582055,2.8683004097623215,0.0016557406365455656,0.015475543645387195,0.001723726807082291,0.004126834856944585,0.0092845064662313,0.060280927152032024,0.023500142136555234,0.08439377282451677,TRUE,FALSE,TRUE,FALSE
Pseudomonas,0.13459371691781502,0.14257389483165978,3.6652827464452676e-4,-0.0019339668609033524,0.6107688826186062,0.8851836745630535,0.011871885378472707,0.016859052895823824,0.22036767220484266,0.16106701798588574,0.030873636575800556,-0.11471384975501309,0.825584820413497,0.8720406168695817,0.9753703148622463,0.9086719358842608,0.9175657379052182,0.9363137061302975,0.9982946680443294,0.9728974392059233,FALSE,FALSE,FALSE,FALSE
Povalibacter,1.4601823508300995,-2.115426665173206,0.006427711349519819,-0.0238533139010581,0.4673869615462758,0.6810284598783356,0.009080626685427398,0.012866941549830542,3.1241401043780024,-3.1062235865313514,0.7078488712497144,-1.8538448945835344,0.0017832552402389584,0.0018949337672961627,0.4790391135337478,0.06376135349301018,0.00951744400677842,0.010616820696220965,0.8433644029553733,0.3673013180090305,TRUE,TRUE,FALSE,FALSE
Steroidobacter,0.9581682034017625,-0.7349977591250155,-7.997695117251127e-4,-0.015774622224554814,0.46656676999819185,0.6798609744141495,0.009064659338793996,0.012844101798040457,2.0536571933862238,-1.0811000877912995,-0.08822940629465705,-1.2281607910458519,0.04000888239264371,0.2796525943797466,0.9296943456045177,0.21938661419741518,0.1258740992199329,0.4630684659972322,0.9982946680443294,0.6640795571591014,FALSE,FALSE,FALSE,FALSE
Cellvibrio,1.7707373396223567,-1.367026112265032,-0.031812608909103146,0.02755626054412913,0.560363225381794,0.813397165431135,0.010890643056987547,0.015455794574570024,3.1599813467700257,-1.6806379101904665,-2.9210955443711706,1.7829080485754152,0.001577792398063953,0.09283326751637068,0.0034880284023754483,0.07460127270207294,0.009218815582973668,0.22665134551845945,0.03479521016028191,0.4123232504749707,TRUE,FALSE,TRUE,FALSE
Paracoccus,1.4846964728933094,0.2459088014465385,-0.030920133778010755,0.005461882266939898,0.5855125729760781,0.8492119482061962,0.011380225892234625,0.01615595760632208,2.5357209074893237,0.2895729410849383,-2.717005274834599,0.3380723322028635,0.011221612715078067,0.7721429703394302,0.006587555780209961,0.7353086799746941,0.04455960777152359,0.8730886936700237,0.04989463544640508,0.9491608128838865,TRUE,FALSE,TRUE,FALSE
Amaricoccus,0.8659588123844493,-1.9103740602471413,-0.0015975904119909093,0.01290327459405707,0.5398897937950994,0.7842446663678702,0.010492082258091806,0.014885776372466575,1.6039547743573397,-2.435941412384475,-0.15226628734813816,0.866819054055089,0.10872402181011896,0.01485309002110366,0.8789769136320923,0.386041160395861,0.275973770146966,0.05897974581195531,0.9982946680443294,0.809696587702088,FALSE,FALSE,FALSE,FALSE
Albimonas,1.2721812657641147,-1.0025082705531478,-0.015873330356710305,0.007804165452234208,0.5370863919818829,0.7802530832852497,0.010437507534237417,0.014807722155731227,2.3686715671005647,-1.2848501236702512,-1.5207970202313286,0.5270334876734339,0.017852098390407294,0.19884466288243724,0.12831078243189784,0.5981703336485105,0.06577935352861787,0.37955765965605354,0.3945797745462122,0.9159627072677397,FALSE,FALSE,FALSE,FALSE
Rhodobacter,-1.0239166189249256,4.285199967540747,-0.002121239467525503,-0.031515933629010603,0.5303978053292085,0.7707298579597212,0.01030729839738631,0.01462149175812915,-1.9304691848967939,5.559924691232987,-0.20579975331493264,-2.155452682281109,0.05354872978546533,2.698910826324246e-8,0.8369473339019362,0.031126427595352158,0.1592480136074276,9.478504550809982e-7,0.9982946680443294,0.24119485501923102,FALSE,TRUE,FALSE,FALSE
Cypionkella,-0.6301076389493131,0.507686125790018,0.006878310789765023,0.008618542493253079,0.47732369034118294,0.6951728894857913,0.009274072948898489,0.01314364607994845,-1.320084570910199,0.7303019629628331,0.74167098185075,0.6557193065629838,0.1868067835278317,0.46520562862994536,0.45828670543596634,0.5120047442970661,0.383939570165242,0.6406367074398911,0.8330633889924899,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Hyphomicrobium,1.837634070757423,-2.3855189178040836,-0.010950311739892594,0.001941778576641382,0.3616234471823935,0.5304548853190604,0.007021669905009259,0.009921987676616126,5.081623122271074,-4.497119328761071,-1.5595024955645724,0.19570459467690263,3.7422332857734155e-7,6.888033382965013e-6,0.11887749437577597,0.8448413879238142,7.998364717841347e-6,1.0434095013454409e-4,0.3775781578468524,0.9679583729897077,TRUE,TRUE,FALSE,FALSE
Anderseniella,0.5275972993521073,-1.4770812680974683,5.011574298912375e-4,0.013807835673119662,0.4482090157746984,0.6537304099854581,0.008707273191767957,0.01233289123890983,1.177123352684443,-2.2594654394772995,0.0575561853698403,1.1195943761797262,0.239146275466874,0.02385444777600997,0.954102150790848,0.2628866531924434,0.44867351681629114,0.08198713563351324,0.9982946680443294,0.6981859815305803,FALSE,FALSE,FALSE,FALSE
Aureimonas,0.39623600203235515,-0.0242446523253859,-0.00939847755408851,0.010836119238472802,0.4023594440338191,0.5884653464769407,0.00781468242886299,0.011056128216828545,0.9847811649701224,-0.04119979616562849,-1.2026691602176798,0.9801007211529198,0.3247315743208305,0.9671366161725028,0.22910437266945524,0.32703640323624933,0.5651711229668922,0.9774627547156493,0.5566738302148477,0.7425644588117537,FALSE,FALSE,FALSE,FALSE
Oceanicella,2.603545223803037,-0.7436000678822671,-0.049552945022453866,0.01782267756423581,0.5107089543218994,0.7426985840986808,0.009924006251645422,0.014073277114868903,5.097904005344744,-1.0012137949403528,-4.993240004684386,1.2664198550745183,3.434348887038207e-7,0.31672345867557944,5.937469775552051e-7,0.20536280612665614,7.80360385999237e-6,0.5001540331981158,2.698250153556432e-5,0.6363896873098482,TRUE,FALSE,TRUE,FALSE
Aminobacter,-0.08336462704813284,-0.10406901866841343,0.0012380166409523801,0.01004774136425275,0.306662855335097,0.4520352532385412,0.005951927576362061,0.008393297994638711,-0.271844553710421,-0.23022323573842085,0.20800263865258273,1.197114813589465,0.7857415458386847,0.8179183072393337,0.8352269070675672,0.23126180681496292,0.887757713392326,0.8944614643339237,0.9982946680443294,0.6862395108339768,FALSE,FALSE,FALSE,FALSE
Phyllobacterium,-0.718447213971988,-0.3012713856024697,0.010572098308393738,0.020617245295615035,0.48187722875976613,0.7016547540039204,0.009362720158909182,0.01327044539787568,-1.4909341448258409,-0.4293726849042148,1.1291695286154377,1.553621199399639,0.13597878571983926,0.6676520287765771,0.258826325330861,0.12027479951263716,0.32523580911938166,0.8244920812581401,0.5989344795847351,0.47480168648119975,FALSE,FALSE,FALSE,FALSE
Phenylobacterium,0.24874257305666342,1.075479942615202,-0.020709411522370574,0.018425070616345334,0.4649416534152771,0.6775477404448402,0.009033021843202068,0.012798847349959026,0.5349973942525886,1.5873124186187995,-2.2926338363673664,1.4395882779556959,0.5926516591391533,0.11244190398349599,0.021869094642497255,0.14998391797493835,0.7999819425343686,0.255492992940277,0.1225268453257723,0.5334210647978241,FALSE,FALSE,FALSE,FALSE
Pararhizobium,-0.17540491125092558,1.7867910474919766,-0.012714568604335235,0.005162365328924658,0.43703760148067494,0.637829077029776,0.008489789441862567,0.012021797303831442,-0.40134970230629385,2.801363424528486,-1.4976306175086715,0.4294170994947129,0.6881626752679013,0.0050887175733397355,0.13422924736464786,0.6676197119936407,0.8419020503207234,0.023650971448817632,0.4007281910375253,0.93986502783642345,FALSE,TRUE,FALSE,FALSE
Rhizobium,-0.6228568460753928,2.8586203947576525,-0.01695662026527586,0.01096285547698743,0.4057879131552842,0.5933461413570232,0.007881426653928918,0.011151595606780225,-1.5349319826513468,4.817795542109353,-2.151465846202213,0.9830750561221893,0.12480053643094911,1.4515299592942789e-6,0.03143944878525157,0.3255704998231904,0.30749047831480836,2.9194093075285105e-5,0.1428748283685321,0.7425644588117537,FALSE,TRUE,FALSE,FALSE
Aurantimonas,0.39933365643850854,0.5067700405553501,-0.009371649154300488,1.4240299680502277e-4,0.36939717465448985,0.5415288545970279,0.007172997603521467,0.010138382392017887,1.0810414476288817,0.9358135513064338,-1.3065178147696062,0.014045928758530451,0.2796786770592193,0.3493691930709811,0.19137652481785106,0.98879333879282,0.4995134450533655,0.53718796979711,0.498554131531854,0.9972208201823105,FALSE,FALSE,FALSE,FALSE
Allorhizobium,-0.18727025439519843,1.8285370014533304,-1.0969563151471963e-4,-0.021187588934050976,0.4343225519970753,0.6339644695098114,0.008436933199714976,0.01194619054568833,-0.4311778274789182,2.88428940326447,-0.013001837150781929,-1.7735853829736619,0.6663390745722022,0.003922980504222607,0.9896263271505172,0.07613175724916456,0.8380857872354833,0.01910117888365531,0.9982946680443294,0.4151718495321107,FALSE,TRUE,FALSE,FALSE
Pseudochrobactrum,-0.1850579857523908,1.4421768428988175,-0.0023161595690214627,-0.009076906077397197,0.4272310850509489,0.6238703684754457,0.008298877502929666,0.011748713121696223,-0.4331566504116196,2.311661068986287,-0.27909311448491836,-0.7725872598450779,0.6649009693302416,0.02079636838751974,0.7801733671184173,0.4397666867229033,0.8380857872354833,0.07594388098656762,0.9982946680443294,0.8464450043609545,FALSE,FALSE,FALSE,FALSE
Neorhizobium,0.4962749612657607,-0.30297873905864575,-0.012284357106985735,0.01822468413159128,0.6913266858817806,0.999948971302654,0.013440052502005681,0.019101365012765843,0.7178588233329467,-0.3029942004579985,-0.9140110952061029,0.9541037574755177,0.47284433914232094,0.7618942813514686,0.36071101569049885,0.34003112430723614,0.7026700787074688,0.8730886936700237,0.7451050778657274,0.747702848611073,FALSE,FALSE,FALSE,FALSE
Agrobacterium,-0.18922535042403224,3.8995270156558917,-0.019968483586388447,-0.02112979718860682,0.6776441361548279,0.9804533548855899,0.013173706670848235,0.018720542929669952,-0.27924000272142563,3.9772692869319943,-1.5157832252767707,-1.1286957471259271,0.7800606463522621,6.971120501912788e-5,0.12957417506738522,0.2590262039788438,0.8862355676613201,6.633573278361032e-4,0.39549132539224297,0.6981859815305803,FALSE,TRUE,FALSE,FALSE
Shinella,-0.7421212162553504,3.5356456021700464,-3.7984599917255363e-4,-0.03177415871865127,0.5477704441412952,0.7954657145263295,0.010645497046485673,0.015105191805681801,-1.3548033198810618,4.444749204904944,-0.03568137753586148,-2.10352567033935,0.17548022860687765,8.799445629626717e-6,0.9715364196693987,0.03541984375300387,0.37307500503848434,1.2410252629370096e-4,0.9982946680443294,0.24977096715480315,FALSE,TRUE,FALSE,FALSE
Bosea,-0.3465201097537834,1.6067857689341838,-0.004213007128960081,-0.0018305779106569527,0.40059600860112704,0.5859548479924511,0.007780352558129373,0.011007025036416755,-0.8650113888149421,2.7421665243307007,-0.5414930875539928,-0.16630996155641362,0.38703253790260955,0.006103539000402781,0.5881677608709656,0.8679130270304745,0.6266265745367346,0.027737193901830416,0.9077759026272639,0.9679583729897077,FALSE,TRUE,FALSE,FALSE
Methylobacterium,-0.051294013730265646,1.6394173079474745,-0.023220481306036805,0.02469046998121287,0.5427401790510279,0.7883032030412914,0.010547571554246137,0.014965138164381765,-0.09450933560871128,2.079678607955119,-2.2015002398053354,1.649865822153128,0.9247045668971268,0.03755502149494206,0.027700629736587393,0.09897038248010676,0.9672740866008307,0.11725193733917026,0.1348756852650505,0.45152080432699127,FALSE,FALSE,FALSE,FALSE
Chelatococcus,0.01660953769964843,0.05881114931172334,0.002510993879405611,1.1574077657917422e-4,0.32123184188204756,0.4728551021633989,0.0062354566134594945,0.008798206600928851,0.05170576367005127,0.1243745685362208,0.4026960710440235,0.0131550419112635,0.9587631446405229,0.9010187083506334,0.687171824627647,0.9895040978914412,0.9898310694272289,0.9476399503028708,0.9746304713642805,0.9972208201823105,FALSE,FALSE,FALSE,FALSE
Microvirga,0.9342215854969463,-1.3760434183739731,-1.3411754028513578e-4,-0.0034804721506894935,0.37893857453275187,0.5551180083893629,0.007358739261387179,0.01040401131501159,2.4653641732011136,-2.478830442497208,-0.018225613861450173,-0.33453175369654203,0.013687405846953214,0.01318139506158396,0.9854588691217634,0.7379783337336819,0.05281272633399872,0.05337812455631524,0.9982946680443294,0.9491608128838865,FALSE,FALSE,FALSE,FALSE
Methylorubrum,-0.060770231201277565,1.1923857687072417,-7.101683544663982e-4,-0.012519339390759393,0.35511389618051,0.5211797332101991,0.006894953801701086,0.009740803180754874,-0.17112884585735022,2.2878590488597066,-0.10299827596976636,-1.2852471360363933,0.8641224547045576,0.02214573077650512,0.9179643392542112,0.19870593683727192,0.9300686420372738,0.07876177293557038,0.9982946680443294,0.6300056447011179,FALSE,FALSE,FALSE,FALSE
Pedomicrobium,1.194795663967883,-2.560583573388114,0.00651511933608616,-0.004387944561541724,0.4569000915016193,0.6661012719065101,0.008876469931711877,0.012574913642680213,2.6150042124989343,-3.8441355412206777,0.7339763877090815,-0.34894430977630786,0.008922635502191774,1.2097813104267323e-4,0.46296312913643284,0.727131119020632,0.03649357920396436,9.89601111929067e-4,0.837840353171686,0.9491608128838865,TRUE,TRUE,FALSE,FALSE
Blastochloris,0.9142664834194948,-1.8296368504493208,0.0011472432864760576,0.003669548803443704,0.47702572739473714,0.6947487487466892,0.009268272272643522,0.013135348872945027,1.916597849790484,-2.633523059595204,0.12378178507576772,0.27936439594702356,0.055289041399155796,0.008450409730133165,0.9014880542907965,0.779965191678961,0.1592480136074276,0.036381237680257514,0.9982946680443294,0.9522560101393882,FALSE,TRUE,FALSE,FALSE
Devosia,-0.30583247210836706,1.4353854793811136,-0.014584917287551874,0.021302113014105784,0.35399661321818793,0.5195875539582723,0.006873204824797559,0.00970970721224205,-0.8639418025162444,2.7625478486661144,-2.1219966026520174,2.193898595340544,0.38761986151049843,0.005735215474674415,0.03383802333738452,0.028242700408196805,0.6266265745367346,0.026356214934177932,0.1504320820107638,0.24119485501923102,FALSE,TRUE,FALSE,FALSE
Mesorhizobium,0.17681219654296773,-0.7435369224029705,0.0058691360592964,0.002530320008023426,0.3417403368400096,0.5021168382839235,0.00663463065403064,0.009368641434870926,0.5173875527188492,-1.480804597081716,0.8846213701030681,0.27008398449377596,0.6048856469941346,0.13865865117342052,0.3763608768966447,0.787095642938782,0.8068263499760543,0.2908276324611743,0.7684358766867322,0.9552585102728838,FALSE,FALSE,FALSE,FALSE
Pseudorhodoplanes,1.0321616923867127,-1.8380511802173272,0.007885844346392654,-0.014880428655172818,0.36115497877747427,0.529787453876164,0.007012550534133402,0.009908947848474847,2.857946734891005,-3.469412434683599,1.1245329795498111,-1.501716315669495,0.004263919599824752,5.215980654653887e-4,0.26078698771703074,0.13317038839457881,0.02029333673891957,0.003497272275005639,0.5992240335745257,0.5090344752652592,TRUE,TRUE,FALSE,FALSE
Bauldia,1.7597811712957876,-2.5675015585750107,-0.013066227179320012,0.013088163031874843,0.42847004860660154,0.6256339399337292,0.0083229974614639,0.011783214679277173,4.107127620748878,-4.1038399528755996,-1.5698944088133655,1.1107463784813025,4.006099059806175e-5,4.0634862523074465e-5,0.11643967858087043,0.2666775330380705,4.8191015160609573e-4,4.3735944136677517e-4,0.3775781578468524,0.6991737885421208,TRUE,TRUE,FALSE,FALSE
Rhodomicrobium,0.04709116480325493,0.5318610828734431,0.0010939528581204712,-0.007569193949063048,0.4386721025633774,0.6401556233748015,0.00852160970906529,0.012067313761573223,0.10734934938437625,0.8308309158787885,0.12837396870649026,-0.6272476293080365,0.9145118355525912,0.4060691550029211,0.8978530306500243,0.5304969265667336,0.9639544478348864,0.5910401579935756,0.9982946680443294,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Caulobacter,-1.2561735456561678,2.8836728619670677,-0.007040515359207434,0.01585963902689116,0.4816446481717376,0.7013236782632091,0.00935819233784552,0.013263968906758787,-2.6080919832171796,4.111757454287485,-0.7523371079620629,1.1956933206326896,0.009104848438303509,3.9265868786405926e-5,0.45184835755836505,0.23181625885682358,0.036870128824417175,4.34047036044325e-4,0.8330633889924899,0.6862395108339768,TRUE,TRUE,FALSE,FALSE
Brevundimonas,-1.2378657444008352,2.1649065303121646,0.0011870175712036296,0.012364859643446009,0.4968204589523514,0.7229268311153306,0.00965363053667738,0.013686552017936674,-2.4915756227332726,2.994641279217911,0.12296074173273483,0.9034313117899567,0.012717789047964107,0.002747677757120756,0.9021381855543383,0.3662970280332178,0.049538816386831615,0.014192082099312784,0.9982946680443294,0.7782779176349728,TRUE,TRUE,FALSE,FALSE
Rhodopseudomonas,-0.25290336854919054,-0.2896642569246287,-0.0028731900460677554,0.029125308676743445,0.6158289667084788,0.8923911347151301,0.011970388352982766,0.016999912147861833,-0.4106714399956279,-0.32459338249375996,-0.24002479797172308,1.7132623053235416,0.6813134716160625,0.7454888362768999,0.8103110324498942,0.08666429379812492,0.8419020503207234,0.8716655036802898,0.9982946680443294,0.4245793658295192,FALSE,FALSE,FALSE,FALSE
Bradyrhizobium,0.31320220518451586,-0.9532545677546058,0.003918084525191892,0.005139892592116245,0.34668905148558005,0.5091721650211696,0.006730958298479063,0.009506342048778572,0.9034095649759594,-1.872165513436841,0.5820990639738814,0.5406803758735619,0.3663085654070815,0.0611837086133298,0.5604999556107084,0.5887279069540194,0.6147541162582051,0.16572276041623765,0.8853598232840639,0.9086404299780905,FALSE,FALSE,FALSE,FALSE
Labrys,0.6572249468463484,-0.39644217714474544,-0.0214260019218892,0.03236684077219158,0.5505633239801373,0.7994425282265234,0.010699866676909402,0.015182950941322456,1.1937317983608713,-0.4958982830500767,-2.00245503695173,2.1317885368450242,0.23258289767312246,0.6199661775912595,0.04523581429148314,0.03302423442806097,0.4472406678076195,0.7948782653129314,0.185295067845307,0.24119485501923102,FALSE,FALSE,FALSE,FALSE
Methylopila,-0.580043300327663,1.1567504664925667,1.92465255868116e-4,0.007521094396465427,0.4642778203523135,0.6766028251444626,0.009020098450064119,0.012780361636035612,-1.2493452732407113,1.7096447480035086,0.02133737862547918,0.5884883863738948,0.21153881570041866,0.0873315855876838,0.9829765267882464,0.5562045268479757,0.4159585366416886,0.2172615399252036,0.9982946680443294,0.8880505507309456,FALSE,FALSE,FALSE,FALSE
Hansschlegelia,-0.38110768945478746,1.0251986965249502,-3.2571505042897365e-5,0.002468783323041026,0.4298193514742477,0.6275545646364895,0.008349265496128145,0.011820788920444938,-0.8866694534520538,1.6336407291034458,-0.003901122207456685,0.20885097768483799,0.3752568888548788,0.10233431045609365,0.9968873627159442,0.8345645742934509,0.6163858134202628,0.2437962358544051,0.9982946680443294,0.9679583729897077,FALSE,FALSE,FALSE,FALSE
Alsobacter,1.4381361815570242,-0.05545834568325644,-0.02067052450629365,-0.0078198791712922,0.4622513305579209,0.6737182804327448,0.008980647069031292,0.012723930026373833,3.111156391526759,-0.08231681890483104,-2.301674294447393,-0.6145804916471056,0.0018635621436993764,0.9343947802570329,0.02135354688796622,0.538831801058481,0.009688299946085555,0.967512569937029,0.12130000940525254,0.8880505507309456,TRUE,FALSE,FALSE,FALSE
Phreatobacter,-0.3372728781531807,1.900585224437932,1.9246525586874195e-4,-0.017113994278210892,0.39268908338656294,0.5746976587657979,0.00762642429004513,0.010786860541851555,-0.8588801991757165,3.307104519130228,0.025236631027724138,-1.5865593340908521,0.3904066147774654,9.426571293427087e-4,0.9798662189180517,0.11261248381750863,0.6286468718267061,0.005931488706171813,0.9982946680443294,0.4673492596768632,FALSE,TRUE,FALSE,FALSE
Variibacter,-0.5494239913648944,0.4508886405221263,-0.0010263566380367356,0.022759160744334477,0.4735194366356306,0.6897576831282075,0.0092000125502148,0.01303771086783627,-1.1602987097394941,0.6536913637224656,-0.11156035194895168,1.7456408548283424,0.24592720965976653,0.5133106683956559,0.9111720102754677,0.0808733784017377,0.45787974038109963,0.6919659566724656,0.9982946680443294,0.41805953842921156,FALSE,FALSE,FALSE,FALSE
Ancylobacter,0.24293327595946265,-0.07138075553619577,-0.004747920959059936,0.008431647020590868,0.3036743914895452,0.4477598540806575,0.00589377438992214,0.008310287833630706,0.7999794607897527,-0.1594174977628467,-0.8055824069510503,1.0146034877960588,0.4237226973359784,0.8733399539782466,0.42048367308277834,0.31029487611487194,0.6515134707158465,0.9363137061302975,0.8170930482370217,0.7368576135275413,FALSE,FALSE,FALSE,FALSE
Rhodoplanes,1.6575019512844584,-2.9448230379499836,0.004793489029054918,-0.012117596032382919,0.4383618105440625,0.6397139544838227,0.008515568981729102,0.012058672961935017,3.7811276242957588,-4.603343443283373,0.5629088366660839,-1.0048863644145505,1.5611960967994715e-4,4.157617598410779e-6,0.5734969626186659,0.31495157099248183,0.001303120823655069,6.801862391000035e-5,0.8986983054062618,0.7368576135275413,TRUE,TRUE,FALSE,FALSE
Pseudolabrys,1.746849304505422,-2.1646243973300163,-0.010008066317202228,-6.69225461084846e-4,0.5058638066642901,0.7358008682835104,0.009829683004021499,0.013938365349006306,3.4532008052212673,-2.9418617055721765,-1.0181474125979189,-0.04801319554538413,5.53976456653666e-4,0.003262455884696509,0.3086079062321589,0.9617057262117483,0.004046006620916954,0.0162724933761082,0.6678340404706508,0.9954882551333434,TRUE,TRUE,FALSE,FALSE
Skermanella,1.1680423907598538,-0.6141112542066398,-0.013591832405514006,-3.408769982020846e-4,0.4223787030039671,0.6169633027642762,0.00820441211902261,0.01161358883165886,2.7653913003963253,-0.99537728006697,-1.656649155153995,-0.029351564201485037,0.005685455000841266,0.3195528044303442,0.09759042818004725,0.9765842023106609,0.025003775218753525,0.5026811423538875,0.3218910090777365,0.9972208201823105,TRUE,FALSE,FALSE,FALSE
